label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.21038606410813063,-0.18562666123021307,-0.09827829141918222,0.3411377570436739,-0.43093122442958653,-0.14878379871047756,0.3554647076524744,-0.6239819876295996,-0.19841124959608405,0.34159479863727366,-0.7788345872991258,-0.23733333746822036,0.18146011018528987,-0.6147868494846005,-0.07626017145120376,0.22281498875294004,-0.7326315053478091,-0.21484282895389126,0.21933886594047766,-0.5543934515073607,-0.30077616300967724,0.20871986076233803,-0.3854690538221149,-0.33468267556474934,0.017211612940724208,-0.5977770386543583,-0.06686023892008017,0.07034330642695447,-0.6585444547950297,-0.20951592663495103,0.08617953697507588,-0.44600612447521343,-0.2519806516427247,0.10058564440740671,-0.26206226258782295,-0.24724003984713325,-0.13456190793952486,-0.563651671819081,-0.07790767714720116,-0.0535007154725455,-0.5555779799341191,-0.20017885361482932,-0.029082269099054817,-0.3606304072306302,-0.1988432016915561,-0.013873037056525777,-0.2010572890865239,-0.16298826695114535,-0.2717646647676957,-0.5145336029129953,-0.09924107647201152,-0.18796287364981704,-0.5001280602659037,-0.16181646791477913,-0.15121568684395428,-0.3419347124612589,-0.1489095937612635,-0.13395489414239786,-0.2223512566265062,-0.11734462650180433
A,0.0,0.0,0.0,0.22976614667930714,-0.07407856273102761,-0.08151327603975744,0.4222667894577543,-0.3469632880367727,-0.10129104934410946,0.4645855717451474,-0.5925898229951948,-0.12021608666078953,0.45387521315719404,-0.7702057163502705,-0.12685120283174375,0.3016725180256817,-0.5551364503796364,-0.03611000758245675,0.329766041585418,-0.7218529246466728,-0.17020404854489252,0.2950964629464807,-0.5468201719466373,-0.24124909763159985,0.26850079693040385,-0.3939254828815732,-0.2634368912204621,0.13214158839433118,-0.5519752938117267,-0.04466096277839363,0.16498751870235526,-0.6976679154368473,-0.20026619841931131,0.15687276034394612,-0.46220644307959824,-0.24810627863206022,0.14598840108943814,-0.29486092281628784,-0.24179807731866837,-0.02376138367668215,-0.521350959809868,-0.07283190498775315,0.0036556391595380703,-0.6230675673944082,-0.23710921440035213,0.012764346531005562,-0.380229160177652,-0.22888551602312565,0.017758794057053575,-0.22508286348348625,-0.17691489726000717,-0.1732099711221313,-0.47150789465143966,-0.10567421253905995,-0.14035645672527858,-0.5415796749101625,-0.224919606372401,-0.1159691690319801,-0.3655487477761497,-0.21693506411057673,-0.09725315462062407,-0.24251705853867336,-0.17869297334286968
A,0.0,0.0,0.0,0.24608538070713,-0.07053306282310255,-0.07906427001933976,0.4399654667056835,-0.3409593014858042,-0.09875699233322355,0.47878588504658115,-0.5916288823678393,-0.11809755945639701,0.46650505176062323,-0.7691476919706146,-0.12599489551998447,0.3186516457870874,-0.5447299593364153,-0.036693127514207766,0.33682052746501284,-0.7190090092011096,-0.171571293016071,0.30249735706419567,-0.5424278472269304,-0.24221618849288012,0.2787352375126252,-0.38869542544652136,-0.2643184617070255,0.14916519851242835,-0.5472991312509808,-0.04673085296454677,0.17489283034580874,-0.7032491070852319,-0.2028555834741222,0.16520772259806743,-0.4687380591528196,-0.2519258093706518,0.15345502347431667,-0.30040114436433285,-0.24705126055680812,-0.008194078249204253,-0.5184313157682109,-0.07578720325622645,0.01067281548649923,-0.6369472118340672,-0.2394846749058496,0.01835845713858173,-0.39399570284939334,-0.2325082544231683,0.022359457030101677,-0.2331769459965999,-0.18146476236907005,-0.1602851813742643,-0.4663843633646027,-0.10912856974649497,-0.13870851211023644,-0.5524467253178593,-0.2270291209527943,-0.11295225895300263,-0.3782593072200264,-0.22054194282390913,-0.09111799777429427,-0.24964008383392472,-0.18367941892197065
A,0.0,0.0,0.0,0.2547764611682396,-0.07933522448457979,-0.07149638009184817,0.442157064468162,-0.35006778359548074,-0.08793292008554025,0.48581511370172326,-0.5949417112313321,-0.1075004553181666,0.47606632597183596,-0.7716400779043457,-0.11583213321703409,0.32574335051711883,-0.5495557330245042,-0.017883765508815583,0.3473592497688072,-0.7309516587260161,-0.15356237178461157,0.3092935275380163,-0.5573767765650125,-0.2301667068249457,0.28313001216062217,-0.4020981881730058,-0.25624280983618297,0.15822605297465162,-0.5476816640481538,-0.030944692135270103,0.18252212728661582,-0.703899351359606,-0.18714094399506184,0.16969918408665174,-0.4751302693721572,-0.24040848617490174,0.15748372695155174,-0.30884000458420796,-0.23886459038395738,0.001688922087685073,-0.5185808975901889,-0.06383246421822454,0.02052935647783023,-0.635232564408707,-0.22630454978991296,0.024623340995450264,-0.40011133605672883,-0.22327048774819153,0.028459054295724227,-0.24245713054395873,-0.17514852692786556,-0.1502443097578898,-0.4687713864424299,-0.10090739525710352,-0.1282903870492542,-0.5511296988867151,-0.21494909126032166,-0.10674076690677117,-0.3840908061275777,-0.20963604649578685,-0.0869271161540813,-0.25869029689395395,-0.17462090175688005
A,0.0,0.0,0.0,0.24221972455970145,-0.06834693056687242,-0.07604543104829664,0.4336726007090159,-0.33492918884144357,-0.09687757374006062,0.47340820413849377,-0.5803991198540203,-0.11755653650621596,0.4695578203053234,-0.7621803387423526,-0.12927673669543396,0.31564335087397966,-0.546315850226318,-0.04228175887485245,0.33609998734725266,-0.7048726148043561,-0.17697360636890738,0.2915608926656696,-0.5295217899451345,-0.24850679117870228,0.25686992026438854,-0.3703023545034452,-0.26941170660479336,0.14273653381323734,-0.5501338421492671,-0.05182074358857205,0.16484144954298846,-0.6894497029922021,-0.2019018806100238,0.14763142042145508,-0.4584381246874128,-0.24891782488794942,0.13386049603058564,-0.2851351883744024,-0.24346147850256306,-0.019277331001143188,-0.5179848167228247,-0.07935209840023817,0.002397219483715282,-0.6326031002542579,-0.23378458618538353,0.0013847814278768397,-0.395171925223765,-0.22327084832231925,-0.0007789327367012987,-0.23447434985201226,-0.17221964365629458,-0.17395655489198703,-0.46028151885091395,-0.11080713124007764,-0.152647913022591,-0.5510769157104903,-0.22080456426908338,-0.12825331458851238,-0.38167976757540584,-0.20926674580332502,-0.10794838568129253,-0.2544505608555052,-0.16940281533221718
A,0.0,0.0,0.0,0.24448939380435203,-0.07954081040414679,-0.07449179096968872,0.4347220394959118,-0.3467863741588668,-0.0937620976993632,0.4797376572986763,-0.5811371921369792,-0.11506676597212634,0.47514393459909976,-0.7582156132714711,-0.12559474874353999,0.31474238661345366,-0.5565602180709344,-0.030866315779515822,0.34194336103812034,-0.7171860180977294,-0.16644821422114042,0.3010141380602707,-0.5406269520073416,-0.23945982968319085,0.2698679240447815,-0.38668869554214264,-0.2617215736315718,0.14077911170245003,-0.5577249947624797,-0.0430776922557268,0.17102656814687917,-0.7001054694072347,-0.1982259776374982,0.1574598116779366,-0.46566903985027314,-0.2466602500180777,0.1436349084175983,-0.29613362203844473,-0.2406159140113665,-0.020250035852281804,-0.5265103352190729,-0.07434732143038077,0.006302127449918852,-0.6365252595426861,-0.2369019514220263,0.009795801497130932,-0.3944172452879313,-0.2284737347611634,0.00944242139133212,-0.2341127893610567,-0.17614506491513152,-0.1722662413026796,-0.47367224641096484,-0.10956803977372248,-0.1436115101061376,-0.552850601663279,-0.22443335752660376,-0.1227311412371695,-0.3811856094948159,-0.2130183846760504,-0.10832838715407539,-0.2550795351742021,-0.172244954544194
A,0.0,0.0,0.0,0.25183731892046385,-0.07123362939954073,-0.07751596290065964,0.44982673743793194,-0.33581826709894436,-0.09530524236165527,0.49628389580896903,-0.5805750585811681,-0.11482215411833051,0.5018611768567146,-0.7616809271721207,-0.12433532395912471,0.3429073506681286,-0.5516759584594101,-0.02559905201852989,0.3700805256068713,-0.7125018222209806,-0.16064603539376598,0.3265037119323905,-0.5405357662761456,-0.23512102611106228,0.29494924948031276,-0.3871972849486081,-0.2590993362705616,0.17040697531523047,-0.5534236030517451,-0.035904793476924456,0.20154087102320747,-0.6975140037685257,-0.18875680597005637,0.18316581196274892,-0.469092182586514,-0.2392687751272167,0.16793118204075133,-0.30222558068439004,-0.23600129292893451,0.00870037853634527,-0.5242271225326849,-0.06629953339680317,0.03157234257187125,-0.636787303168396,-0.2301149490743283,0.03128472493936419,-0.3942392001036131,-0.22719815855076966,0.03163991406753271,-0.23006064933977496,-0.17872080716628094,-0.14609110933588662,-0.4726973851456204,-0.10083141286758303,-0.12218231774030851,-0.5497743035100804,-0.21695342580250268,-0.10440081284060349,-0.3781152810333566,-0.21096986565239326,-0.08698020115636307,-0.2507308356790074,-0.1749800913986473
A,0.0,0.0,0.0,0.25796153778697106,-0.0824871738316282,-0.07222780598598741,0.443040860561725,-0.3430162143831856,-0.09016718740871749,0.49336922748446316,-0.5888075308968775,-0.1112709677154383,0.5028814801127235,-0.7702673650026288,-0.12185015498808606,0.3464760009024152,-0.5432922048486595,-0.02002398728216829,0.36227541885780934,-0.718500291872918,-0.15367751592731949,0.32345894190157076,-0.5526238457604431,-0.22809578398129077,0.2989787466387783,-0.4006647432371001,-0.25305796609289694,0.17713112707222597,-0.5424567823136749,-0.03209440971392001,0.19839530295822777,-0.6992218847349949,-0.18420667014605388,0.1821760934468172,-0.4766773124115002,-0.234485176820128,0.1690462724158843,-0.31399960327884646,-0.23202960958035748,0.018851467923900824,-0.5152242053113084,-0.0638984040790102,0.03474444552214793,-0.6423034838123068,-0.2272620683497105,0.0306499042994119,-0.4063438242264211,-0.22400260294720512,0.029607093000794237,-0.24623500471736978,-0.17542835931131429,-0.13483960814758103,-0.46627266934713385,-0.09963792761277576,-0.11881722593498885,-0.5509355049305789,-0.21724997306280464,-0.09995957048624712,-0.38429585963341734,-0.2135451658939484,-0.0807865646335449,-0.2577383601668475,-0.17874671288127103
A,0.0,0.0,0.0,0.26350698648114246,-0.06898641990348513,-0.07558380340276838,0.45893705421387504,-0.32758100449211547,-0.09639589298390336,0.5079530114687466,-0.577563417696766,-0.11922097356566282,0.5123911665678659,-0.7625177336109611,-0.13215390651210746,0.3604272407270527,-0.531140296024888,-0.025220623393078997,0.3769859193095862,-0.713839818181414,-0.15879419647225962,0.33734909201283364,-0.5540268125127394,-0.23556877724263148,0.3091396252192543,-0.4023438899814427,-0.26302334303909497,0.18736443489570248,-0.5336210955024434,-0.036943377749393366,0.2115553180454269,-0.6940406859145584,-0.18885446105749434,0.19330030755773828,-0.4706462773639028,-0.24265637677188312,0.17376628085964682,-0.30574803558061664,-0.24323417371450148,0.024141686087125577,-0.508754880622241,-0.06795163240344228,0.04486213539745347,-0.6408554387301852,-0.23021604552728456,0.04198002538306544,-0.4063580695214405,-0.2279529806477375,0.037757456538609645,-0.2478404074725902,-0.18140777936528388,-0.13457614785288838,-0.463964929561177,-0.1028062809822501,-0.10869081259843569,-0.5517026272650292,-0.21839261107418204,-0.09453129644635037,-0.3854483511624245,-0.2115840679182906,-0.0839149355558874,-0.2611153432524015,-0.17563589243619562
A,0.0,0.0,0.0,0.2550739478959346,-0.062412359942087915,-0.07098414139586233,0.4597842480835693,-0.31620538016954836,-0.08948834366496296,0.5267106442961479,-0.5649595244314656,-0.1104429328861217,0.5300245478585012,-0.7512256453627634,-0.12351136759482217,0.37210763159131216,-0.5326309496060136,-0.02894679990054107,0.3829286971574967,-0.7212979910478592,-0.15768199927696555,0.34247247686930293,-0.5680059311656769,-0.22961664579782454,0.32451601529921503,-0.41268777387948197,-0.2547905266339144,0.1958525521576335,-0.5359269472582382,-0.04265671861633087,0.21368203462113802,-0.7062176117010025,-0.19055832844922765,0.19385112997123727,-0.48564824344067076,-0.23907216735193895,0.18360600145339925,-0.3147302170491294,-0.23639474246699535,0.03052400846809248,-0.510431224064942,-0.07451447172865823,0.04611132159987302,-0.6450172853463448,-0.23484203256200997,0.03803761223227492,-0.4118313472999123,-0.23051846495139425,0.03632410397886254,-0.24896475707068702,-0.18289068199630854,-0.130020927657618,-0.46190751780474365,-0.10982125524494263,-0.11244092692974793,-0.5544107597180917,-0.22705177429766088,-0.09989166808019792,-0.3864913181788326,-0.22105111075697376,-0.08610635551987426,-0.25780525428483253,-0.18510505076482206
A,0.0,0.0,0.0,0.25324641916746526,-0.07192912509239335,-0.07058163523457656,0.4532280351232094,-0.33335774382918487,-0.08745847038536046,0.5092379952682459,-0.5777956724153936,-0.1071018485808321,0.5095778853286429,-0.7607845283772385,-0.11797692792234138,0.36098644817458414,-0.5510433833058578,-0.0230937136540499,0.37616395557989524,-0.7212903927503262,-0.15518198024986518,0.3239450768777483,-0.5531449279068573,-0.23117773467665992,0.28657394685885423,-0.3994263799186561,-0.2565062984017956,0.18365545444888629,-0.552471248376891,-0.03521210838536116,0.20050288965414145,-0.7071098961888463,-0.18111553738859537,0.17471961403410283,-0.48401880642152,-0.22867210763767076,0.15340916088194242,-0.3153379057938039,-0.22493112457347508,0.018414197656739045,-0.5257929289311403,-0.06649144100636441,0.028650335430784872,-0.6460997392867067,-0.22298653401238483,0.018405591466107197,-0.413601211645796,-0.21830955963002457,0.011960535134950994,-0.25156450806410974,-0.17098573781493578,-0.139426661174556,-0.47726011435835003,-0.10146558352560617,-0.12382015150711563,-0.5587994130302247,-0.21298309020276465,-0.11431722849316661,-0.38766651064628566,-0.20485059410781534,-0.10202028934972013,-0.2567777897436926,-0.1681702062088587
A,0.0,0.0,0.0,0.22790742958848886,-0.05732996019148578,-0.07071498584517782,0.42874141338720556,-0.32172788979328365,-0.08779243850614199,0.47996474989986054,-0.5698586526031562,-0.1052098223427821,0.4779623372902828,-0.7501544906082196,-0.11465909804674487,0.3221334885637804,-0.5433742285383323,-0.04683652843797761,0.3437635724322731,-0.7110610174869887,-0.17942766185684775,0.2902546879364328,-0.534450620161994,-0.25210942937668934,0.24447112108541508,-0.3699644256980782,-0.2731728615007321,0.1386661207201712,-0.5414942793256436,-0.057225656284887814,0.15788155297106934,-0.6905220008425133,-0.20307169710831402,0.1329440865357486,-0.4571405118412581,-0.24568747605791322,0.11126447302673624,-0.27625663181842136,-0.23780932409377298,-0.02593698546664135,-0.5085751385346792,-0.08475759822909072,-0.010949969383529976,-0.6163245310734635,-0.23477653167685858,-0.017260045585725817,-0.3812970251616661,-0.22229846402694645,-0.02509051846734391,-0.21909779381352193,-0.1718985033597532,-0.1812978607324983,-0.4581513519332689,-0.11570813311154099,-0.16047772255694182,-0.546587232647291,-0.22035620815932946,-0.15407152619523212,-0.37547658483432106,-0.20476480799848218,-0.14655526717594328,-0.24563642834203533,-0.16428579761189213
A,0.0,0.0,0.0,0.2572339056618266,-0.07953754948102713,-0.0745890533717074,0.4474061585392703,-0.3395934000079595,-0.09201550956234725,0.49466860901410437,-0.5864681738514798,-0.1108531778434163,0.49512768699053655,-0.768432730295064,-0.12091890850662841,0.3477121034837427,-0.5609976542992063,-0.02698100458917309,0.3565129797901662,-0.7305579451225153,-0.15519200859911259,0.29971129372059585,-0.5633298982370158,-0.22931459487912692,0.26252256916201466,-0.4050356578933431,-0.2538067777229248,0.1656281441604415,-0.5564460719119906,-0.034303110248405114,0.17658434363463887,-0.7040016156185598,-0.17970244538449076,0.14753578524609867,-0.48266350690117943,-0.2275226995664776,0.1284114062589829,-0.307433975870074,-0.2236764569379472,0.004580181560457552,-0.5240368710096658,-0.060358408333244594,0.007154746239887314,-0.6274640501760971,-0.2123871596443072,-0.0047327104844136735,-0.4068670701269336,-0.2083389653119913,-0.009243710804571295,-0.24764125298932213,-0.1622363258153187,-0.14480288659637505,-0.473106483366289,-0.09067082916125188,-0.130579457922855,-0.5482395471388597,-0.19579085170861363,-0.13108763913528146,-0.3862111175381662,-0.18583091002631053,-0.1256519854709457,-0.25824510212801194,-0.148750843685991
A,0.0,0.0,0.0,0.25583207309792116,-0.06115708452939978,-0.07284143722192299,0.4646822813799407,-0.31427614701574097,-0.09427725038301189,0.5288239678816327,-0.5666791372683755,-0.11851853321971577,0.5325332435559044,-0.7577036627019401,-0.13509004135523814,0.38465088750128396,-0.5266533873630033,-0.030897966445500545,0.3864966550742635,-0.7192153177319692,-0.16965380514823497,0.3352514725089715,-0.5657481358462032,-0.25137601921281416,0.3093314854607951,-0.4133416225168212,-0.28211304353043953,0.20509878541321144,-0.533001916058416,-0.045322124746627016,0.2165325021514762,-0.6948849895389511,-0.20327593664186625,0.1837603704405173,-0.46721132808883714,-0.25776148046262304,0.16386893746800715,-0.29654497279993297,-0.25817816784126124,0.04060575766283931,-0.5102058747685503,-0.07870122108222194,0.04589463922622549,-0.6379819761805485,-0.24332211503438622,0.030104547603694454,-0.4051427029592323,-0.23909529976597832,0.02210502083250333,-0.24770390061687567,-0.19173888132618086,-0.1200655302155949,-0.4702479689441795,-0.11604135067654521,-0.10638914190273971,-0.5561080402795144,-0.2318770819894251,-0.10131938274360193,-0.38869551291983956,-0.22385524515990152,-0.0903870240872853,-0.26456998216115146,-0.18722179338315587
A,0.0,0.0,0.0,0.2480526667184335,-0.07588828440882489,-0.07762248839383323,0.44206168737053875,-0.3347944551901122,-0.09885025411916304,0.497574236689802,-0.5762116290547653,-0.12152686526800838,0.5089563297838801,-0.7603737321525647,-0.13427295698192038,0.34651082336807726,-0.541962577401257,-0.030816874628502206,0.35432576162085305,-0.72405614813764,-0.16949024091882076,0.31058213212507246,-0.5636100411221644,-0.24986582398840987,0.291801064004634,-0.40526080833337924,-0.2791064177566676,0.17168219977180516,-0.5429526885451315,-0.04188667745007405,0.17852811110945233,-0.6920637446653392,-0.1997884497969821,0.1585763915145708,-0.46613998254932903,-0.2532314602212959,0.15402495282879614,-0.2946614204039045,-0.25263551290652775,0.011705190358202762,-0.5120915228131355,-0.07271879608112963,0.01064059573287886,-0.629990715728236,-0.2372493499546089,0.007164240811351935,-0.3995492073120854,-0.23347951104500997,0.013978843658574802,-0.2399758178452556,-0.1858154069500849,-0.14052945716790521,-0.45891783957209936,-0.10820900290991599,-0.13873713879815086,-0.5360403459942998,-0.22579229660003952,-0.1230971439818192,-0.37201532358781947,-0.22053919809079672,-0.10058400844699762,-0.24761720852674549,-0.1848833304107108
